aaRS,AcceptorStem,AnticodonArm,OtherLocation,OtherDomains,Reference
Isoleucine,,"G34,A35,U36",,,"J. Normanly et al., ibid., p. 719;  L Pallanck and L. H. Schulman, Proc. Natl.Acad. Sci. U.S.A. 88, 3872 (1991); T. Muramatsu et al., Nature 336, 179 (1988)"
Isoleucine,,"C34,A35,U§36",,,"J. Normanly et al., ibid., p. 719;  L Pallanck and L. H. Schulman, Proc. Natl.Acad. Sci. U.S.A. 88, 3872 (1991); T. Muramatsu et al., Nature 336, 179 (1989)"
Leucine,A73,,,U8:A14,"Noranly et al., 1992; Asahara et al.. 1993"
Leucine,C2:G71,,,,8114091
Leucine,,,,A21,29358943
Leucine,,,,U16,29358943
Leucine,,,,G18,29358943
Leucine,,,,A25,29358943
Leucine,,,,A24,29358943
Leucine,,,,U16,29358943
Leucine,,,,G20,29358943
Leucine,,,,A15,29358943
Leucine,,,,C26,29358943
Leucine,,,,C16,29358943
lsoleucine,"A73,C4:G69","G34,A35, U36",A37.A38,"U12:A23,C29:G41","Pallanck and Schulman, 1991: Muramatsu et al., 1988: Nureki et al.1993: Nureki et al.. 1994"
lsoleucine,,UAU,,,35122395
lsoleucine,,G27,,,29358943
Lysine,A73,"U34.U35, U36",,,"Nomanly et al., 1990: McClain et al., 1990: Tamura et al.. 1992"
Lysine,,"Y34,U35,U36",,,"_, R. A. Jenkins, J. Schneider, Proc. Natl.Acad. Sci. U.S.A. 87, 9260 (1990); J. Normanly et al., ibid., p. 719.; K. Tamura et al., Nucleic Acids Res. 20, 2335(1992)."
Methionine,"A73,",C34,"C32,",,"Uemura et al., 1982; $chulman and Pelka, 1988; Meinnel et al., 1993;"
Methionine,,,,A9,29358943
Methionine,,,,A9,29358943
Methionine,,"C34,A35,U36",,," L H. Schulman and H. Pelka, Proc. Natl. Acad.Sci. U.S.A. 80, 6755 (1983); J. Normanly et al., ibid., p. 719.; R. Chattapadhyay, H. Pelka, L H. Schulman,Biochemistry 29, 4263 (1990)"
Phemyialanine,,,,G24,29358943
Phemyialanine,,,,U16,29358943
Phemyialanine,A73,"G34,A35,A36 ",G27:043.G28:C42,"U20, G44, U45, U59, U60","Pallanck and Schulman, 1991; McClain and Foss, 1988c; Petersonet al..1993: Peterson and Uhlenbeck, 1992"
Phenylalanine,,"G34,A35,A36",,,"E. T. Peterson and 0. C. Uhlenbeck, ibid. 31,10380 (1992).; R. Chattapadhyay, H. Pelka, L H. Schulman,Biochemistry 29, 4263 (1990).;  L Pallanck and L. H. Schulman, Proc. Natl.Acad. Sci. U.S.A. 88, 3872 (1991)"
Proline,"A73, G72","G35, G36",,G15:C48,"Shimizu et al., 1992; McClain et al., 1994; Liu et al.. 1995"
Proline,,,,C11,29358943
Proline,,"N34,G35,G36",,,"M. Shimizu et a., J. Mol. Evol. 35, 436 (1992)."
Serine,"G73,C72,G2:C71,A3:U70.C11:G24,G/A4:T/C69",,,C11:G24 (variable arm),"Nomanly et al., 1992; Himeno et al., 1990; Rogers and S'll, 1988:Nomanlyet al., 1986; Sampson and Saks, 1993: Asahara et al.. 1994Saks and Sampson, 1996"
Serine,,,,G13,29358943
Threonine,"G1:C72,C2:G71","G34.G35, U36",,,"Schulman and Pelka, 1990; Hasegawa et al., 1992"
Threonine,,"N34,G35,U36",,,"..Nucleic Acids Res. 18, 285 (1990).; J. Normanly et al., ibid., p. 719.; T. Hasegawa et al., Biochem. Biophys. Res.Commun. 184, 478 (1992)."
Threonine,,,,G18,29358943
Tryptophan,"G73,A1:U72.G2:C71,G3:C70","C34.C35,A36",,,"Himeno et al.,1991; Pak et al., 1992: Rogers et al.. 1992"
Tryptophan,,"C34,C35,A36",,,"M. Yaniv, W. R. Folk, P. Berg, L. Soil, J. Mol. Biol.86, 245 (1974); H. Himeno et al., Nucleic Acids Res. 19, 6379(1991); M. J. Rogers, T. Adachi, H. Inokuchi, D.SoIl, Proc. Natl. Acad. Sci. U.S.A. 89, 3463(1992); M. Pak, L. Pallanck, L. H. Schulman, Biochemis-try 31, 3303 (1992)."
Tryptophan,,,,U8,29358943
Tryptophan,,,,C13,29358943
Tyrosine,A73,U35,,,"Hou and Schimmel, 1989: Bedouelle,1990; Himeno et al.. 1990;Sherman et al..1992"
Tyrosine,,,,C19,29358943
Tyrosine,,,,G10,29358943
Tyrosine,,"G34.U35,A36",,,"Y.-M. Hou and P. Schimmel, Biochemistry 28,4942 (1989); H. Himeno et aL., Nucleic Acids Res. 18, 6815(1990).; L. Pallanck, M. Pak, L H. Schulman, unpub-lished data."
Valine,"A73.G3:C70,U4:A69","A35, C36",,,"Chu and Horowitz, 1991;Tamura et al., 1991; Pallanck and Schulman,1991)"
Valine,,,,A20,29358943
Valine,,,,A19,29358943
Valine,,"N34,A35,C36",,,"L. H. Schulman and H. Pelka, Science 242, 765(1988).; J. Normanly et al., ibid., p. 719; R. Chattapadhyay, H. Pelka, L H. Schulman,Biochemistry 29, 4263 (1990);  L Pallanck and L. H. Schulman, Proc. Natl.Acad. Sci. U.S.A. 88, 3872 (1991); K. Tamura et at., Biochem. Biophys. Res. Com-mun. 177, 619 (1991)."
